holiday,workingday,weather,temp,atemp,humidity,windspeed,count,datetime_hour,datetime_doy,hour_sin,hour_cos,dow_sin,dow_cos,doy_sin,doy_cos,temp_hour,weekend_hour,weather_temp,humidity_temp,wind_temp,rush_hour,morning_rush,evening_rush,business_hours,season_X2,season_X3,season_X4,datetime_dow_Mon,datetime_dow_Tue,datetime_dow_Wed,datetime_dow_Thu,datetime_dow_Fri,datetime_dow_Sat
0,1,1,10.66,12.88,60,12.998,3.6109179126442243,5,347,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-0.3049212246562894,0.9523775757303973,53.3,0,10.66,639.6,1.1147512864493996,0,0,0,0,0,0,1,0,0,1,0,0,0
0,1,2,10.66,12.12,60,16.9979,4.852030263919617,6,347,1,6.123031769111886e-17,-0.433883739117558,-0.9009688679024191,-0.3049212246562894,0.9523775757303973,63.96,0,21.32,639.6,1.4577958833619211,0,0,0,0,0,0,1,0,0,1,0,0,0
0,1,2,10.66,12.88,60,12.998,5.910796644040527,7,347,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.3049212246562894,0.9523775757303973,74.62,0,21.32,639.6,1.1147512864493996,1,1,0,0,0,0,1,0,0,1,0,0,0
0,1,2,10.66,12.88,65,11.0014,6.5337888379333435,8,347,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.3049212246562894,0.9523775757303973,85.28,0,21.32,692.9,0.943516295025729,1,1,0,0,0,0,1,0,0,1,0,0,0
0,1,2,11.48,14.395,61,8.9981,5.652489180268651,9,347,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.3049212246562894,0.9523775757303973,103.32000000000001,0,22.96,700.28,0.7210016025641026,1,1,0,1,0,0,1,0,0,1,0,0,0
0,1,2,12.3,15.15,56,11.0014,4.912654885736052,10,347,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.3049212246562894,0.9523775757303973,123,0,24.6,688.8000000000001,0.827172932330827,0,0,0,1,0,0,1,0,0,1,0,0,0
0,1,2,13.12,15.15,49,15.0013,5.147494476813453,11,347,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-0.3049212246562894,0.9523775757303973,144.32,0,26.24,642.88,1.062415014164306,0,0,0,1,0,0,1,0,0,1,0,0,0
0,1,2,13.94,18.18,42,0,5.44673737166631,12,347,1.2246063538223773e-16,-1,-0.433883739117558,-0.9009688679024191,-0.3049212246562894,0.9523775757303973,167.28,0,27.88,585.48,0,0,0,0,1,0,0,1,0,0,1,0,0,0
0,1,2,13.94,18.18,42,0,5.472270673671475,13,347,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.3049212246562894,0.9523775757303973,181.22,0,27.88,585.48,0,0,0,0,1,0,0,1,0,0,1,0,0,0
0,1,2,13.94,18.18,46,0,5.41610040220442,14,347,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-0.3049212246562894,0.9523775757303973,195.16,0,27.88,641.24,0,0,0,0,1,0,0,1,0,0,1,0,0,0
0,1,2,13.94,17.425,46,7.0015,5.429345628954441,15,347,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,-0.3049212246562894,0.9523775757303973,209.1,0,27.88,641.24,0.46864123159303883,0,0,0,1,0,0,1,0,0,1,0,0,0
0,1,2,13.94,16.665,46,8.9981,5.796057750765372,16,347,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,-0.3049212246562894,0.9523775757303973,223.04,0,27.88,641.24,0.6022824631860777,0,0,0,1,0,0,1,0,0,1,0,0,0
0,1,2,13.12,15.15,53,15.0013,6.329720905522696,17,347,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.3049212246562894,0.9523775757303973,223.04,0,26.24,695.36,1.062415014164306,1,0,1,0,0,0,1,0,0,1,0,0,0
0,1,2,13.12,15.15,49,15.0013,6.29156913955832,18,347,-1,-1.836909530733566e-16,-0.433883739117558,-0.9009688679024191,-0.3049212246562894,0.9523775757303973,236.16,0,26.24,642.88,1.062415014164306,1,0,1,0,0,0,1,0,0,1,0,0,0
0,1,2,12.3,14.395,56,15.0013,5.996452088619021,19,347,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,-0.3049212246562894,0.9523775757303973,233.70000000000002,0,24.6,688.8000000000001,1.1279172932330828,1,0,1,0,0,0,1,0,0,1,0,0,0
0,1,1,12.3,14.395,52,19.0012,5.5909869805108565,20,347,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.3049212246562894,0.9523775757303973,246,0,12.3,639.6,1.4286616541353383,0,0,0,0,0,0,1,0,0,1,0,0,0
0,1,2,12.3,14.395,52,16.9979,5.308267697401205,21,347,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,-0.3049212246562894,0.9523775757303973,258.3,0,24.6,639.6,1.2780375939849624,0,0,0,0,0,0,1,0,0,1,0,0,0
0,1,2,12.3,14.395,52,15.0013,4.804021044733257,22,347,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-0.3049212246562894,0.9523775757303973,270.6,0,24.6,639.6,1.1279172932330828,0,0,0,0,0,0,1,0,0,1,0,0,0
0,1,2,11.48,13.635,56,15.0013,4.3694478524670215,23,347,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,-0.3049212246562894,0.9523775757303973,264.04,0,22.96,642.88,1.2020272435897434,0,0,0,0,0,0,1,0,0,1,0,0,0
0,1,2,11.48,13.635,52,15.0013,3.4657359027997265,0,348,0,1,-0.9749279121818236,-0.2225209339563146,-0.2884824328806098,0.9574851883550389,0,0,22.96,596.96,1.2020272435897434,0,0,0,0,0,0,1,0,0,0,1,0,0
0,1,2,11.48,12.88,52,19.0012,3.1354942159291497,1,348,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-0.2884824328806098,0.9574851883550389,11.48,0,22.96,596.96,1.5225320512820513,0,0,0,0,0,0,1,0,0,0,1,0,0
0,1,2,10.66,12.12,56,16.9979,2.0794415416798357,2,348,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.2884824328806098,0.9574851883550389,21.32,0,21.32,596.96,1.4577958833619211,0,0,0,0,0,0,1,0,0,0,1,0,0
0,1,2,10.66,12.12,56,19.0012,0.6931471805599453,3,348,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,-0.2884824328806098,0.9574851883550389,31.98,0,21.32,596.96,1.6296054888507718,0,0,0,0,0,0,1,0,0,0,1,0,0
0,1,2,10.66,12.88,56,12.998,2.0794415416798357,4,348,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.2884824328806098,0.9574851883550389,42.64,0,21.32,596.96,1.1147512864493996,0,0,0,0,0,0,1,0,0,0,1,0,0
0,1,2,10.66,12.88,56,11.0014,3.4965075614664802,5,348,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,-0.2884824328806098,0.9574851883550389,53.3,0,21.32,596.96,0.943516295025729,0,0,0,0,0,0,1,0,0,0,1,0,0
0,1,1,10.66,12.12,56,16.9979,4.736198448394496,6,348,1,6.123031769111886e-17,-0.9749279121818236,-0.2225209339563146,-0.2884824328806098,0.9574851883550389,63.96,0,10.66,596.96,1.4577958833619211,0,0,0,0,0,0,1,0,0,0,1,0,0
0,1,1,9.84,11.365,60,15.0013,5.953243334287785,7,348,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-0.2884824328806098,0.9574851883550389,68.88,0,9.84,590.4,1.3838837638376384,1,1,0,0,0,0,1,0,0,0,1,0,0
0,1,1,9.84,11.365,60,12.998,6.520621127558696,8,348,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-0.2884824328806098,0.9574851883550389,78.72,0,9.84,590.4,1.1990774907749078,1,1,0,0,0,0,1,0,0,0,1,0,0
0,1,1,11.48,13.635,52,16.9979,5.783825182329737,9,348,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,-0.2884824328806098,0.9574851883550389,103.32000000000001,0,11.48,596.96,1.362011217948718,1,1,0,1,0,0,1,0,0,0,1,0,0
0,1,1,13.12,15.15,45,19.0012,5.117993812416755,10,348,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.2884824328806098,0.9574851883550389,131.2,0,13.12,590.4,1.3456940509915014,0,0,0,1,0,0,1,0,0,0,1,0,0
0,1,1,13.94,15.91,42,16.9979,5.241747015059643,11,348,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-0.2884824328806098,0.9574851883550389,153.34,0,13.94,585.48,1.137744310575636,0,0,0,1,0,0,1,0,0,0,1,0,0
0,1,1,14.76,16.665,40,16.9979,5.641907070938114,12,348,1.2246063538223773e-16,-1,-0.9749279121818236,-0.2225209339563146,-0.2884824328806098,0.9574851883550389,177.12,0,14.76,590.4,1.0785469543147208,0,0,0,1,0,0,1,0,0,0,1,0,0
0,1,1,14.76,17.425,34,12.998,5.602118820879701,13,348,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-0.2884824328806098,0.9574851883550389,191.88,0,14.76,501.84,0.8247461928934009,0,0,0,1,0,0,1,0,0,0,1,0,0
0,1,1,14.76,17.425,34,11.0014,5.488937726156687,14,348,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-0.2884824328806098,0.9574851883550389,206.64,0,14.76,501.84,0.6980583756345178,0,0,0,1,0,0,1,0,0,0,1,0,0
0,1,1,14.76,17.425,34,8.9981,5.634789603169249,15,348,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-0.2884824328806098,0.9574851883550389,221.4,0,14.76,501.84,0.5709454314720812,0,0,0,1,0,0,1,0,0,0,1,0,0
0,1,1,13.94,17.425,39,7.0015,6.0063531596017325,16,348,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-0.2884824328806098,0.9574851883550389,223.04,0,13.94,543.66,0.46864123159303883,0,0,0,1,0,0,1,0,0,0,1,0,0
0,1,1,13.12,16.665,42,7.0015,6.309918278226516,17,348,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-0.2884824328806098,0.9574851883550389,223.04,0,13.12,551.04,0.495856940509915,1,0,1,0,0,0,1,0,0,0,1,0,0
0,1,1,13.12,16.665,42,7.0015,6.1441856341256456,18,348,-1,-1.836909530733566e-16,-0.9749279121818236,-0.2225209339563146,-0.2884824328806098,0.9574851883550389,236.16,0,13.12,551.04,0.495856940509915,1,0,1,0,0,0,1,0,0,0,1,0,0
0,1,1,12.3,15.15,45,11.0014,5.8522024797744745,19,348,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,-0.2884824328806098,0.9574851883550389,233.70000000000002,0,12.3,553.5,0.827172932330827,1,0,1,0,0,0,1,0,0,0,1,0,0
0,1,1,12.3,16.665,45,0,5.484796933490655,20,348,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.2884824328806098,0.9574851883550389,246,0,12.3,553.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0,1,1,11.48,15.91,48,0,5.3612921657094255,21,348,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,-0.2884824328806098,0.9574851883550389,241.08,0,11.48,551.04,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0,1,1,10.66,14.395,60,6.0032,4.997212273764115,22,348,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-0.2884824328806098,0.9574851883550389,234.52,0,10.66,639.6,0.5148542024013721,0,0,0,0,0,0,1,0,0,0,1,0,0
0,1,1,10.66,15.15,60,0,4.787491742782046,23,348,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,-0.2884824328806098,0.9574851883550389,245.18,0,10.66,639.6,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0,1,1,9.02,12.88,64,6.0032,3.8501476017100584,0,349,0,1,-0.7818314824680299,0.6234898018587334,-0.27195815753410524,0.9623090774541487,0,0,9.02,577.28,0.5991217564870259,0,0,0,0,0,0,1,0,0,0,0,1,0
0,1,1,9.02,12.88,69,6.0032,3.258096538021482,1,349,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,-0.27195815753410524,0.9623090774541487,9.02,0,9.02,622.38,0.5991217564870259,0,0,0,0,0,0,1,0,0,0,0,1,0
0,1,1,9.02,13.635,69,0,2.1972245773362196,2,349,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.27195815753410524,0.9623090774541487,18.04,0,9.02,622.38,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,1,1,8.2,11.365,69,7.0015,2.4849066497880004,3,349,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,-0.27195815753410524,0.9623090774541487,24.599999999999998,0,8.2,565.8,0.7610326086956523,0,0,0,0,0,0,1,0,0,0,0,1,0
0,1,1,8.2,11.365,75,6.0032,2.302585092994046,4,349,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.27195815753410524,0.9623090774541487,32.8,0,8.2,615,0.6525217391304348,0,0,0,0,0,0,1,0,0,0,0,1,0
0,1,1,8.2,11.365,69,7.0015,3.5263605246161616,5,349,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,-0.27195815753410524,0.9623090774541487,41,0,8.2,565.8,0.7610326086956523,0,0,0,0,0,0,1,0,0,0,0,1,0
0,1,1,6.56,9.09,80,7.0015,4.727387818712341,6,349,1,6.123031769111886e-17,-0.7818314824680299,0.6234898018587334,-0.27195815753410524,0.9623090774541487,39.36,0,6.56,524.8,0.9261243386243387,0,0,0,0,0,0,1,0,0,0,0,1,0
0,1,1,8.2,10.605,72,7.0015,5.730099782973574,7,349,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-0.27195815753410524,0.9623090774541487,57.39999999999999,0,8.2,590.4,0.7610326086956523,1,1,0,0,0,0,1,0,0,0,0,1,0
0,1,1,8.2,11.365,69,6.0032,6.455198563340122,8,349,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-0.27195815753410524,0.9623090774541487,65.6,0,8.2,565.8,0.6525217391304348,1,1,0,0,0,0,1,0,0,0,0,1,0
0,1,1,9.84,12.12,75,8.9981,5.8377304471659395,9,349,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,-0.27195815753410524,0.9623090774541487,88.56,0,9.84,738,0.8300830258302584,1,1,0,1,0,0,1,0,0,0,0,1,0
0,1,1,10.66,12.88,81,12.998,5.247024072160486,10,349,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.27195815753410524,0.9623090774541487,106.6,0,10.66,863.46,1.1147512864493996,0,0,0,1,0,0,1,0,0,0,0,1,0
0,1,1,13.12,15.15,65,12.998,5.351858133476067,11,349,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,-0.27195815753410524,0.9623090774541487,144.32,0,13.12,852.8,0.9205382436260623,0,0,0,1,0,0,1,0,0,0,0,1,0
0,1,1,14.76,17.425,50,12.998,5.60947179518496,12,349,1.2246063538223773e-16,-1,-0.7818314824680299,0.6234898018587334,-0.27195815753410524,0.9623090774541487,177.12,0,14.76,738,0.8247461928934009,0,0,0,1,0,0,1,0,0,0,0,1,0
0,1,1,14.76,17.425,50,15.0013,5.746203190540153,13,349,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,-0.27195815753410524,0.9623090774541487,191.88,0,14.76,738,0.9518591370558376,0,0,0,1,0,0,1,0,0,0,0,1,0
0,1,1,16.4,20.455,43,12.998,5.700443573390687,14,349,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-0.27195815753410524,0.9623090774541487,229.59999999999997,0,16.4,705.1999999999999,0.7470114942528736,0,0,0,1,0,0,1,0,0,0,0,1,0
0,1,1,16.4,20.455,47,11.0014,5.733341276897746,15,349,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,-0.27195815753410524,0.9623090774541487,245.99999999999997,0,16.4,770.8,0.6322643678160921,0,0,0,1,0,0,1,0,0,0,0,1,0
0,1,1,15.58,19.695,54,12.998,6.0330862217988015,16,349,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-0.27195815753410524,0.9623090774541487,249.28,0,15.58,841.32,0.783956574185766,0,0,0,1,0,0,1,0,0,0,0,1,0
0,1,1,13.94,16.665,57,11.0014,6.432940092739179,17,349,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-0.27195815753410524,0.9623090774541487,236.98,0,13.94,794.5799999999999,0.736372155287818,1,0,1,0,0,0,1,0,0,0,0,1,0
0,1,1,14.76,17.425,46,8.9981,6.12029741895095,18,349,-1,-1.836909530733566e-16,-0.7818314824680299,0.6234898018587334,-0.27195815753410524,0.9623090774541487,265.68,0,14.76,678.96,0.5709454314720812,1,0,1,0,0,0,1,0,0,0,0,1,0
0,1,1,13.94,17.425,53,6.0032,5.765191102784844,19,349,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,-0.27195815753410524,0.9623090774541487,264.86,0,13.94,738.8199999999999,0.4018206157965194,1,0,1,0,0,0,1,0,0,0,0,1,0
0,1,1,13.12,16.665,61,8.9981,5.3981627015177525,20,349,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.27195815753410524,0.9623090774541487,262.4,0,13.12,800.3199999999999,0.6372592067988669,0,0,0,0,0,0,1,0,0,0,0,1,0
0,1,1,12.3,15.15,75,11.0014,5.147494476813453,21,349,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-0.27195815753410524,0.9623090774541487,258.3,0,12.3,922.5,0.827172932330827,0,0,0,0,0,0,1,0,0,0,0,1,0
0,1,1,11.48,14.395,75,7.0015,4.927253685157205,22,349,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-0.27195815753410524,0.9623090774541487,252.56,0,11.48,861,0.5610176282051281,0,0,0,0,0,0,1,0,0,0,0,1,0
0,1,1,11.48,15.15,75,6.0032,4.897839799950911,23,349,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,-0.27195815753410524,0.9623090774541487,264.04,0,11.48,861,0.48102564102564094,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,1,12.3,16.665,70,0,4.543294782270004,0,350,0,1,-2.4492127076447545e-16,1,-0.2553532951161881,0.9668478136052773,0,0,12.3,861,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0,2,10.66,14.395,81,6.0032,4.553876891600541,1,350,0.25881904510252074,0.9659258262890683,-2.4492127076447545e-16,1,-0.2553532951161881,0.9668478136052773,10.66,1,21.32,863.46,0.5148542024013721,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0,1,10.66,15.15,81,0,4.23410650459726,2,350,0.49999999999999994,0.8660254037844387,-2.4492127076447545e-16,1,-0.2553532951161881,0.9668478136052773,21.32,2,10.66,863.46,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0,2,9.84,14.395,81,0,3.1354942159291497,3,350,0.7071067811865475,0.7071067811865476,-2.4492127076447545e-16,1,-0.2553532951161881,0.9668478136052773,29.52,3,19.68,797.04,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0,2,9.84,12.88,87,7.0015,1.791759469228055,4,350,0.8660254037844386,0.5000000000000001,-2.4492127076447545e-16,1,-0.2553532951161881,0.9668478136052773,39.36,4,19.68,856.08,0.6458948339483395,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0,2,10.66,15.15,75,0,1.0986122886681098,5,350,0.9659258262890683,0.25881904510252074,-2.4492127076447545e-16,1,-0.2553532951161881,0.9668478136052773,53.3,5,21.32,799.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0,2,9.84,14.395,75,0,2.3978952727983707,6,350,1,6.123031769111886e-17,-2.4492127076447545e-16,1,-0.2553532951161881,0.9668478136052773,59.04,6,19.68,738,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0,2,9.84,12.88,75,6.0032,3.871201010907891,7,350,0.9659258262890683,-0.25881904510252063,-2.4492127076447545e-16,1,-0.2553532951161881,0.9668478136052773,68.88,7,19.68,738,0.5538007380073801,1,1,0,0,0,0,1,0,0,0,0,0,1
0,0,2,10.66,14.395,75,6.0032,4.77912349311153,8,350,0.8660254037844387,-0.4999999999999998,-2.4492127076447545e-16,1,-0.2553532951161881,0.9668478136052773,85.28,8,21.32,799.5,0.5148542024013721,1,1,0,0,0,0,1,0,0,0,0,0,1
0,0,1,10.66,13.635,75,7.0015,5.393627546352362,9,350,0.7071067811865476,-0.7071067811865475,-2.4492127076447545e-16,1,-0.2553532951161881,0.9668478136052773,95.94,9,10.66,799.5,0.6004716981132076,1,1,0,1,0,0,1,0,0,0,0,0,1
0,0,1,13.12,15.91,61,11.0014,5.60947179518496,10,350,0.49999999999999994,-0.8660254037844387,-2.4492127076447545e-16,1,-0.2553532951161881,0.9668478136052773,131.2,10,13.12,800.3199999999999,0.7791359773371105,0,0,0,1,0,0,1,0,0,0,0,0,1
0,0,1,13.94,17.425,61,6.0032,5.973809611869261,11,350,0.258819045102521,-0.9659258262890682,-2.4492127076447545e-16,1,-0.2553532951161881,0.9668478136052773,153.34,11,13.94,850.3399999999999,0.4018206157965194,0,0,0,1,0,0,1,0,0,0,0,0,1
0,0,1,15.58,19.695,50,6.0032,6.115892125483034,12,350,1.2246063538223773e-16,-1,-2.4492127076447545e-16,1,-0.2553532951161881,0.9668478136052773,186.96,12,15.58,779,0.36207478890229194,0,0,0,1,0,0,1,0,0,0,0,0,1
0,0,1,15.58,19.695,54,16.9979,6.1224928095143865,13,350,-0.2588190451025208,-0.9659258262890683,-2.4492127076447545e-16,1,-0.2553532951161881,0.9668478136052773,202.54,13,15.58,841.32,1.025205066344994,0,0,0,1,0,0,1,0,0,0,0,0,1
0,0,1,16.4,20.455,50,11.0014,6.054439346269371,14,350,-0.4999999999999997,-0.8660254037844388,-2.4492127076447545e-16,1,-0.2553532951161881,0.9668478136052773,229.59999999999997,14,16.4,819.9999999999999,0.6322643678160921,0,0,0,1,0,0,1,0,0,0,0,0,1
0,0,1,17.22,21.21,47,0,6.102558594613569,15,350,-0.7071067811865471,-0.7071067811865479,-2.4492127076447545e-16,1,-0.2553532951161881,0.9668478136052773,258.29999999999995,15,17.22,809.3399999999999,0,0,0,0,1,0,0,1,0,0,0,0,0,1
0,0,1,16.4,20.455,50,8.9981,6.023447592961033,16,350,-0.8660254037844384,-0.5000000000000004,-2.4492127076447545e-16,1,-0.2553532951161881,0.9668478136052773,262.4,16,16.4,819.9999999999999,0.517132183908046,0,0,0,1,0,0,1,0,0,0,0,0,1
0,0,1,16.4,20.455,50,15.0013,5.733341276897746,17,350,-0.9659258262890683,-0.25881904510252063,-2.4492127076447545e-16,1,-0.2553532951161881,0.9668478136052773,278.79999999999995,17,16.4,819.9999999999999,0.8621436781609196,1,0,1,0,0,0,1,0,0,0,0,0,1
0,0,1,15.58,19.695,58,11.0014,5.605802066295998,18,350,-1,-1.836909530733566e-16,-2.4492127076447545e-16,1,-0.2553532951161881,0.9668478136052773,280.44,18,15.58,903.64,0.6635343787696021,1,0,1,0,0,0,1,0,0,0,0,0,1
0,0,1,14.76,17.425,62,8.9981,5.54907608489522,19,350,-0.9659258262890684,0.2588190451025203,-2.4492127076447545e-16,1,-0.2553532951161881,0.9668478136052773,280.44,19,14.76,915.12,0.5709454314720812,1,0,1,0,0,0,1,0,0,0,0,0,1
0,0,2,14.76,17.425,57,12.998,5.303304908059076,20,350,-0.8660254037844386,0.5000000000000001,-2.4492127076447545e-16,1,-0.2553532951161881,0.9668478136052773,295.2,20,29.52,841.3199999999999,0.8247461928934009,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0,1,14.76,17.425,62,8.9981,5.214935757608986,21,350,-0.7071067811865477,0.7071067811865474,-2.4492127076447545e-16,1,-0.2553532951161881,0.9668478136052773,309.96,21,14.76,915.12,0.5709454314720812,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0,1,14.76,17.425,62,12.998,5.049856007249537,22,350,-0.5000000000000004,0.8660254037844384,-2.4492127076447545e-16,1,-0.2553532951161881,0.9668478136052773,324.71999999999997,22,14.76,915.12,0.8247461928934009,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0,2,14.76,17.425,62,8.9981,4.77912349311153,23,350,-0.25881904510252157,0.9659258262890681,-2.4492127076447545e-16,1,-0.2553532951161881,0.9668478136052773,339.48,23,29.52,915.12,0.5709454314720812,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0,2,14.76,18.94,62,0,4.700480365792417,0,351,0,1,0.7818314824680298,0.6234898018587336,-0.23867276600594997,0.9711000518829505,0,0,29.52,915.12,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,3,13.94,17.425,76,7.0015,4.564348191467836,1,351,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-0.23867276600594997,0.9711000518829505,13.94,1,41.82,1059.44,0.46864123159303883,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,2,13.94,17.425,87,6.0032,4.465908118654584,2,351,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.23867276600594997,0.9711000518829505,27.88,2,27.88,1212.78,0.4018206157965194,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,2,13.94,16.665,87,12.998,3.6375861597263857,3,351,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,-0.23867276600594997,0.9711000518829505,41.82,3,27.88,1212.78,0.8700133868808567,0,0,0,0,0,0,1,0,0,0,0,0,0
