holiday,workingday,weather,temp,atemp,humidity,windspeed,count,datetime_hour,datetime_dow_num,hour_sin,hour_cos,dow_sin,dow_cos,season_X2,season_X3,season_X4,datetime_dow_Mon,datetime_dow_Tue,datetime_dow_Wed,datetime_dow_Thu,datetime_dow_Fri,datetime_dow_Sat
0,1,1,17.22,21.21,62,11.0014,6.028278520230698,20,5,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0,0,1,0,0,0,1,0,0
0,1,1,17.22,21.21,62,8.9981,5.560681631015528,21,5,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0,0,1,0,0,0,1,0,0
0,1,1,16.4,20.455,66,11.0014,5.176149732573829,22,5,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0,0,1,0,0,0,1,0,0
0,1,1,17.22,21.21,58,6.0032,5.225746673713202,23,5,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,0,0,1,0,0,0,1,0,0
0,1,1,16.4,20.455,66,7.0015,4.219507705176107,0,6,0,1,-0.7818314824680299,0.6234898018587334,0,0,1,0,0,0,0,1,0
0,1,1,16.4,20.455,66,6.0032,3.6109179126442243,1,6,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0,0,1,0,0,0,0,1,0
0,1,1,16.4,20.455,66,6.0032,2.772588722239781,2,6,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,1,0,0,0,0,1,0
0,1,1,14.76,18.18,76,6.0032,1.791759469228055,3,6,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0,0,1,0,0,0,0,1,0
0,1,1,14.76,18.18,76,7.0015,2.0794415416798357,4,6,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0,0,1,0,0,0,0,1,0
0,1,1,14.76,18.18,81,6.0032,3.5553480614894135,5,6,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0,0,1,0,0,0,0,1,0
0,1,1,13.94,17.425,81,6.0032,4.962844630259907,6,6,1,6.123031769111886e-17,-0.7818314824680299,0.6234898018587334,0,0,1,0,0,0,0,1,0
0,1,1,14.76,18.18,81,6.0032,5.971261839790462,7,6,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0,0,1,0,0,0,0,1,0
0,1,1,17.22,21.21,71,6.0032,6.61338421837956,8,6,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0,0,1,0,0,0,0,1,0
0,1,1,20.5,24.24,39,19.9995,5.991464547107982,9,6,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0,0,1,0,0,0,0,1,0
0,1,1,21.32,25,36,19.9995,5.616771097666572,10,6,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,1,0,0,0,0,1,0
0,1,1,22.14,25.76,37,23.9994,5.746203190540153,11,6,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0,0,1,0,0,0,0,1,0
0,1,1,22.14,25.76,39,31.0009,5.958424693029782,12,6,1.2246063538223773e-16,-1,-0.7818314824680299,0.6234898018587334,0,0,1,0,0,0,0,1,0
0,1,1,22.96,26.515,37,26.0027,5.942799375126701,13,6,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,0,0,1,0,0,0,0,1,0
0,1,1,22.96,26.515,37,31.0009,5.916202062607435,14,6,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0,0,1,0,0,0,0,1,0
0,1,1,21.32,25,42,30.0026,6.12029741895095,15,6,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0,0,1,0,0,0,0,1,0
0,1,1,18.86,22.725,41,23.9994,6.253828811575473,16,6,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0,0,1,0,0,0,0,1,0
0,1,1,18.86,22.725,38,26.0027,6.729824070489475,17,6,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0,0,1,0,0,0,0,1,0
0,1,1,18.04,21.97,38,19.9995,6.464588303689961,18,6,-1,-1.836909530733566e-16,-0.7818314824680299,0.6234898018587334,0,0,1,0,0,0,0,1,0
0,1,1,17.22,21.21,41,15.0013,6.20050917404269,19,6,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,0,0,1,0,0,0,0,1,0
0,1,1,17.22,21.21,47,8.9981,5.730099782973574,20,6,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0,0,1,0,0,0,0,1,0
0,1,1,16.4,20.455,54,12.998,5.247024072160486,21,6,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0,0,1,0,0,0,0,1,0
0,1,1,16.4,20.455,47,19.9995,5.075173815233827,22,6,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0,0,1,0,0,0,0,1,0
0,1,1,14.76,17.425,57,12.998,4.605170185988092,23,6,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,0,0,1,0,0,0,0,1,0
0,0,1,14.76,18.18,57,6.0032,5.517452896464707,0,7,0,1,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,1,13.94,16.665,53,8.9981,4.983606621708336,1,7,0.25881904510252074,0.9659258262890683,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,1,13.94,16.665,53,12.998,4.204692619390966,2,7,0.49999999999999994,0.8660254037844387,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,1,13.12,15.15,66,15.0013,2.70805020110221,3,7,0.7071067811865475,0.7071067811865476,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,1,12.3,15.15,65,11.0014,2.3978952727983707,4,7,0.8660254037844386,0.5000000000000001,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,1,12.3,14.395,61,12.998,2.3978952727983707,5,7,0.9659258262890683,0.25881904510252074,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,1,12.3,14.395,61,12.998,3.332204510175204,6,7,1,6.123031769111886e-17,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,1,12.3,15.15,61,11.0014,4.248495242049359,7,7,0.9659258262890683,-0.25881904510252063,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,1,13.94,17.425,53,7.0015,5.159055299214529,8,7,0.8660254037844387,-0.4999999999999998,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,1,14.76,18.18,50,6.0032,5.583496308781699,9,7,0.7071067811865476,-0.7071067811865475,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,1,16.4,20.455,43,0,5.849324779946859,10,7,0.49999999999999994,-0.8660254037844387,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,1,17.22,21.21,35,8.9981,6.267200548541362,11,7,0.258819045102521,-0.9659258262890682,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,1,18.04,21.97,35,0,6.35088571671474,12,7,1.2246063538223773e-16,-1,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,1,18.86,22.725,36,12.998,6.507277712385012,13,7,-0.2588190451025208,-0.9659258262890683,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,1,19.68,23.485,33,12.998,6.391917113392602,14,7,-0.4999999999999997,-0.8660254037844388,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,1,20.5,24.24,36,12.998,6.421622267806518,15,7,-0.7071067811865471,-0.7071067811865479,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,1,20.5,24.24,31,12.998,6.456769655572163,16,7,-0.8660254037844384,-0.5000000000000004,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,1,18.86,22.725,38,11.0014,6.269096283706261,17,7,-0.9659258262890683,-0.25881904510252063,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,1,18.86,22.725,44,8.9981,6.159095388491933,18,7,-1,-1.836909530733566e-16,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,1,18.04,21.97,44,11.0014,5.805134968916488,19,7,-0.9659258262890684,0.2588190451025203,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,1,16.4,20.455,54,6.0032,5.541263545158426,20,7,-0.8660254037844386,0.5000000000000001,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,1,16.4,20.455,58,12.998,5.318119993844216,21,7,-0.7071067811865477,0.7071067811865474,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,1,16.4,20.455,62,0,5.241747015059643,22,7,-0.5000000000000004,0.8660254037844384,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,1,17.22,21.21,58,19.9995,4.8283137373023015,23,7,-0.25881904510252157,0.9659258262890681,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,1,16.4,20.455,71,16.9979,4.709530201312334,0,1,0,1,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,1,17.22,21.21,77,19.0012,4.718498871295094,1,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,1,16.4,20.455,76,6.0032,4.189654742026425,2,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,1,17.22,21.21,77,19.9995,3.332204510175204,3,1,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,1,17.22,21.21,77,19.0012,2.4849066497880004,4,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,1,16.4,20.455,82,12.998,2.3978952727983707,5,1,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,1,16.4,20.455,82,11.0014,3.1780538303479458,6,1,1,6.123031769111886e-17,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,1,17.22,21.21,82,15.0013,3.9318256327243257,7,1,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,1,18.04,21.97,77,12.998,4.882801922586371,8,1,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,2,19.68,23.485,67,19.0012,5.407171771460119,9,1,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,1,22.14,25.76,56,12.998,6.059123195581797,10,1,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,1,22.96,26.515,52,19.9995,6.202535517187923,11,1,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,1,25.42,31.06,46,22.0028,6.331501849893691,12,1,1.2246063538223773e-16,-1,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,1,26.24,31.06,41,30.0026,6.428105272684596,13,1,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,1,27.06,31.06,39,27.9993,6.424869023905388,14,1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,1,27.06,31.06,39,27.9993,6.342121418721152,15,1,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,1,26.24,31.06,41,19.9995,6.364750756851911,16,1,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,1,26.24,31.06,44,12.998,6.289715570908998,17,1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,1,23.78,27.275,60,16.9979,6.115892125483034,18,1,-1,-1.836909530733566e-16,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,1,22.96,26.515,64,15.0013,5.817111159963204,19,1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,1,22.14,25.76,73,15.0013,5.5053315359323625,20,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,1,22.96,26.515,73,30.0026,5.278114659230517,21,1,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,1,22.96,26.515,73,26.0027,4.8283137373023015,22,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,2,22.96,26.515,68,19.0012,4.653960350157523,23,1,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,1,2,22.96,26.515,73,16.9979,3.871201010907891,0,2,0,1,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
0,1,2,23.78,27.275,64,26.0027,3.367295829986474,1,2,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
0,1,2,23.78,27.275,64,23.9994,1.791759469228055,2,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
0,1,2,22.96,26.515,73,16.9979,1.3862943611198906,3,2,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
0,1,2,22.96,26.515,68,15.0013,2.302585092994046,4,2,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
0,1,2,22.96,26.515,73,19.0012,3.6888794541139363,5,2,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
0,1,2,22.96,26.515,73,19.9995,4.990432586778736,6,2,1,6.123031769111886e-17,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
0,1,2,23.78,27.275,68,22.0028,6.16541785423142,7,2,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
0,1,2,24.6,30.305,64,26.0027,6.602587892189336,8,2,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
0,1,3,24.6,29.545,69,26.0027,5.883322388488279,9,2,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
0,1,2,24.6,29.545,73,26.0027,5.123963979403259,10,2,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
0,1,2,24.6,29.545,73,26.0027,5.572154032177765,11,2,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
0,1,3,24.6,28.79,78,22.0028,5.648974238161206,12,2,1.2246063538223773e-16,-1,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
0,1,2,22.96,26.515,88,15.0013,4.983606621708336,13,2,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
0,1,2,24.6,28.79,78,19.0012,5.220355825078324,14,2,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
0,1,1,24.6,28.79,78,22.0028,5.560681631015528,15,2,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
0,1,1,22.96,26.515,64,19.9995,6.102558594613569,16,2,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
0,1,1,22.96,26.515,64,16.9979,6.641182169740591,17,2,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
0,1,3,22.14,25.76,77,8.9981,6.3835066348840055,18,2,-1,-1.836909530733566e-16,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
0,1,3,21.32,25,83,6.0032,5.476463551931511,19,2,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
0,1,2,21.32,25,72,26.0027,5.545177444479562,20,2,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
0,1,1,21.32,25,59,22.0028,5.327876168789581,21,2,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
0,1,1,20.5,24.24,59,19.0012,4.836281906951478,22,2,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
0,1,1,18.86,22.725,63,15.0013,4.394449154672439,23,2,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
0,1,1,18.86,22.725,63,26.0027,3.871201010907891,0,3,0,1,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,1,18.04,21.97,67,12.998,2.5649493574615367,1,3,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,1,18.04,21.97,67,8.9981,1.0986122886681098,2,3,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,1,17.22,21.21,67,7.0015,0.6931471805599453,3,3,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,1,17.22,21.21,67,11.0014,1.9459101490553132,4,3,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,1,17.22,21.21,67,16.9979,3.9512437185814275,5,3,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,1,17.22,21.21,67,11.0014,5.147494476813453,6,3,1,6.123031769111886e-17,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,1,17.22,21.21,67,6.0032,6.263398262591624,7,3,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,1,18.04,21.97,62,0,6.727431724850855,8,3,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,1,19.68,23.485,55,16.9979,5.872117789475416,9,3,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,1,20.5,24.24,48,19.0012,5.402677381872279,10,3,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,1,20.5,24.24,45,27.9993,5.429345628954441,11,3,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,2,21.32,25,45,22.0028,5.783825182329737,12,3,1.2246063538223773e-16,-1,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,1,21.32,25,45,19.0012,5.793013608384144,13,3,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,1,22.14,25.76,39,16.9979,5.730099782973574,14,3,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,1,22.14,25.76,41,22.0028,5.846438775057725,15,3,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,1,22.14,25.76,39,19.0012,6.100318952020064,16,3,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,1,21.32,25,39,12.998,6.849066282633458,17,3,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,1,20.5,24.24,42,11.0014,6.731018100482083,18,3,-1,-1.836909530733566e-16,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,1,19.68,23.485,48,0,6.274762021241939,19,3,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,1,18.86,22.725,55,0,6.068425588244111,20,3,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,1,18.86,22.725,63,0,5.272999558563747,21,3,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,1,16.4,20.455,71,6.0032,5.198497031265826,22,3,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,1,16.4,20.455,71,0,5.293304824724492,23,3,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,1,15.58,19.695,76,0,3.8918202981106265,0,4,0,1,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,1,15.58,19.695,76,0,2.833213344056216,1,4,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,1,15.58,19.695,76,0,2.772588722239781,2,4,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,1,14.76,18.94,87,0,1.9459101490553132,3,4,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,1,14.76,18.18,81,6.0032,1.3862943611198906,4,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,2,14.76,18.94,81,0,3.713572066704308,5,4,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,1,15.58,19.695,82,0,5.181783550292085,6,4,1,6.123031769111886e-17,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,1,14.76,18.18,81,7.0015,6.139884552226255,7,4,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,2,16.4,20.455,76,0,6.705639094860003,8,4,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,2,17.22,21.21,77,0,5.945420608606575,9,4,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,2,18.86,22.725,67,0,5.429345628954441,10,4,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,2,20.5,24.24,51,6.0032,5.455321115357702,11,4,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,2,21.32,25,48,11.0014,5.805134968916488,12,4,1.2246063538223773e-16,-1,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,2,22.14,25.76,49,8.9981,5.736572297479192,13,4,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,2,22.96,26.515,43,11.0014,5.598421958998375,14,4,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,2,23.78,27.275,43,15.0013,5.707110264748875,15,4,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,1,22.96,26.515,52,12.998,6.1441856341256456,16,4,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,1,22.14,25.76,56,7.0015,6.78897174299217,17,4,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,1,21.32,25,59,11.0014,6.784457062637643,18,4,-1,-1.836909530733566e-16,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,1,20.5,24.24,72,12.998,6.246106765481563,19,4,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,1,20.5,24.24,72,8.9981,6.025865973825314,20,4,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,1,18.86,22.725,82,12.998,5.796057750765372,21,4,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,1,18.86,22.725,88,16.9979,5.3706380281276624,22,4,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,1,18.86,22.725,88,15.0013,4.59511985013459,23,4,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,1,18.86,22.725,88,12.998,4.04305126783455,0,5,0,1,-0.9749279121818236,-0.2225209339563146,0,0,1,0,0,0,1,0,0
0,1,1,18.86,22.725,82,15.0013,2.6390573296152584,1,5,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0,0,1,0,0,0,1,0,0
0,1,1,18.86,22.725,82,12.998,2.6390573296152584,2,5,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,0,1,0,0,0,1,0,0
0,1,1,18.04,21.97,88,15.0013,1.6094379124341003,3,5,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0,0,1,0,0,0,1,0,0
0,1,1,18.04,21.97,88,15.0013,1.6094379124341003,4,5,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0,0,1,0,0,0,1,0,0
0,1,1,18.04,21.97,82,15.0013,3.7376696182833684,5,5,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,0,0,1,0,0,0,1,0,0
0,1,1,18.04,21.97,88,19.9995,5.030437921392435,6,5,1,6.123031769111886e-17,-0.9749279121818236,-0.2225209339563146,0,0,1,0,0,0,1,0,0
0,1,1,18.04,21.97,88,16.9979,6.230481447578482,7,5,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0,0,1,0,0,0,1,0,0
0,1,1,18.86,22.725,82,16.9979,6.726233402358747,8,5,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0,0,1,0,0,0,1,0,0
0,1,2,20.5,24.24,77,11.0014,5.958424693029782,9,5,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0,0,1,0,0,0,1,0,0
